state,district,market,crop_name,Arrival_Date,min_price,max_price,suggested_price
Kerala,Idukki,Vandiperiyar,Cucumbar(Kheera),23-08-2025,3800,4000,4000
Kerala,Idukki,Vandiperiyar,French Beans (Frasbean),23-08-2025,7400,7500,7500
Kerala,Idukki,Vandiperiyar,Potato,23-08-2025,3600,3700,3700
Kerala,Idukki,Vandiperiyar,Tapioca,23-08-2025,3800,3800,3800
Kerala,Kannur,Kannur,Bhindi(Ladies Finger),23-08-2025,5500,5700,5600
Kerala,Kannur,Kannur,Onion,23-08-2025,2400,2600,2500
Kerala,Kannur,Pattiyam  VFPCK,Banana - Green,23-08-2025,5900,5900,5900
Kerala,Kannur,Payyannur,Arecanut(Betelnut/Supari),23-08-2025,36500,38500,37500
Kerala,Kannur,Payyannur,Banana,23-08-2025,3900,4100,4000
Kerala,Kannur,Taliparamba,Potato,23-08-2025,3100,3300,3200
Kerala,Kollam,Anchal,Banana,23-08-2025,6500,6700,6600
Kerala,Kollam,Anchal,Bhindi(Ladies Finger),23-08-2025,4500,4700,4600
Kerala,Kollam,Anchal,Pumpkin,23-08-2025,2600,2800,2700
Kerala,Kollam,Anchal,Tomato,23-08-2025,3700,3900,3800
Kerala,Kottayam,Ettumanoor,Cluster beans,23-08-2025,5500,6500,6000
Kerala,Kottayam,Kottayam,Bitter gourd,23-08-2025,6500,6900,6700
Kerala,Kottayam,Kottayam,Black Gram (Urd Beans)(Whole),23-08-2025,11000,11800,11400
Kerala,Kottayam,Kottayam,Cowpea(Veg),23-08-2025,7000,7400,7200
Kerala,Kottayam,Kottayam,Cucumbar(Kheera),23-08-2025,3200,3600,3400
Kerala,Kottayam,Kottayam,Green Chilli,23-08-2025,4800,5200,5000
Kerala,Kottayam,Kottayam,Pineapple,23-08-2025,3200,3600,3400
Kerala,Kottayam,Kottayam,Tomato,23-08-2025,5200,5600,5400
Kerala,Kottayam,Kuruppanthura,Beetroot,23-08-2025,6000,6000,6000
Kerala,Kottayam,Kuruppanthura,Bhindi(Ladies Finger),23-08-2025,5000,6000,5500
Kerala,Kottayam,Pampady,Amaranthus,23-08-2025,3000,4500,3500
Kerala,Kottayam,Pampady,Ashgourd,23-08-2025,2500,4500,3000
Kerala,Kottayam,Pampady,Cabbage,23-08-2025,2900,4000,3000
Kerala,Kottayam,Pampady,Potato,23-08-2025,3100,4600,4000
Kerala,Kozhikode(Calicut),Kallachi,Banana,23-08-2025,3600,4000,3800
Kerala,Kozhikode(Calicut),Kallachi,Tomato,23-08-2025,4600,5000,4800
Kerala,Kozhikode(Calicut),Mukkom,Amaranthus,23-08-2025,3400,3600,3500
Kerala,Kozhikode(Calicut),Mukkom,Banana - Green,23-08-2025,3600,4000,3800
Kerala,Kozhikode(Calicut),Mukkom,Carrot,23-08-2025,5700,6000,5900
Kerala,Kozhikode(Calicut),Mukkom,Drumstick,23-08-2025,3400,3600,3500
Kerala,Kozhikode(Calicut),Mukkom,Pineapple,23-08-2025,6500,7500,7000
Kerala,Kozhikode(Calicut),Mukkom,Pumpkin,23-08-2025,2500,2800,2600
Kerala,Kozhikode(Calicut),Mukkom,Snakeguard,23-08-2025,4000,4300,4100
Kerala,Kozhikode(Calicut),Palayam,Amphophalus,23-08-2025,3900,4000,3900
Kerala,Kozhikode(Calicut),Palayam,Bhindi(Ladies Finger),23-08-2025,4000,4000,4000
Kerala,Kozhikode(Calicut),Palayam,Bitter gourd,23-08-2025,3500,3500,3500
Kerala,Kozhikode(Calicut),Palayam,Onion,23-08-2025,2100,2200,2100
Kerala,Kozhikode(Calicut),Perambra,Amaranthus,23-08-2025,3000,4000,3500
Kerala,Kozhikode(Calicut),Perambra,Bhindi(Ladies Finger),23-08-2025,4500,5500,5000
Kerala,Kozhikode(Calicut),Perambra,Cabbage,23-08-2025,2500,3000,2800
Kerala,Kozhikode(Calicut),Perambra,Cauliflower,23-08-2025,3500,4000,4000
Kerala,Kozhikode(Calicut),Perambra,Cowpea(Veg),23-08-2025,4500,5500,5000
Kerala,Kozhikode(Calicut),Perambra,Potato,23-08-2025,2600,3000,2700
Kerala,Kozhikode(Calicut),Perambra,Pumpkin,23-08-2025,2500,3000,2700
Kerala,Kozhikode(Calicut),Quilandy,Amaranthus,23-08-2025,3400,3500,3400
Kerala,Kozhikode(Calicut),Quilandy,Bhindi(Ladies Finger),23-08-2025,4800,5200,5000
Kerala,Kozhikode(Calicut),Quilandy,Drumstick,23-08-2025,3800,4000,4000
Kerala,Kozhikode(Calicut),Quilandy,Snakeguard,23-08-2025,4000,4200,4000
Kerala,Malappuram,Kondotty,Ashgourd,23-08-2025,2800,3000,2900
Kerala,Malappuram,Kondotty,Bitter gourd,23-08-2025,3800,4000,3900
Kerala,Malappuram,Kondotty,Cluster beans,23-08-2025,5400,5600,5500
Kerala,Malappuram,Kondotty,French Beans (Frasbean),23-08-2025,5400,5600,5500
Kerala,Malappuram,Kondotty,Onion,23-08-2025,2400,2600,2500
Kerala,Malappuram,Kondotty,Raddish,23-08-2025,3400,3600,3500
Kerala,Malappuram,Perinthalmanna,Amphophalus,23-08-2025,3500,5000,4000
Kerala,Malappuram,Perinthalmanna,Banana,23-08-2025,4000,4500,4200
Kerala,Malappuram,Perinthalmanna,Banana - Green,23-08-2025,2500,3000,2800
Kerala,Malappuram,Perinthalmanna,Colacasia,23-08-2025,4000,5600,4500
Kerala,Malappuram,Perinthalmanna,Garlic,23-08-2025,12000,14500,13000
Kerala,Malappuram,Perinthalmanna,Ginger(Green),23-08-2025,5000,5600,5200
Kerala,Malappuram,Perinthalmanna,Green Chilli,23-08-2025,6000,6500,6200
Kerala,Malappuram,Perinthalmanna,Potato,23-08-2025,2500,3000,2800
Kerala,Palakad,Palakkad,Banana,23-08-2025,2700,4000,3400
Kerala,Palakad,Palakkad,Banana,23-08-2025,7500,8500,8100
Kerala,Palakad,Palakkad,Bhindi(Ladies Finger),23-08-2025,4500,5500,5100
Kerala,Palakad,Palakkad,Bottle gourd,23-08-2025,4000,5000,4600
Kerala,Palakad,Palakkad,Brinjal,23-08-2025,4000,5000,4600
Kerala,Palakad,Palakkad,Mango (Raw-Ripe),23-08-2025,8000,9000,8600
Kerala,Palakad,Palakkad,Onion,23-08-2025,2800,3500,3200
Kerala,Palakad,Palakkad,Pineapple,23-08-2025,4000,5000,4600
Kerala,Palakad,Palakkad,Potato,23-08-2025,3200,4000,3700
Kerala,Palakad,Vadakkenchery,Ashgourd,23-08-2025,3000,4000,3500
Kerala,Pathanamthitta,EZHAMKULAM VFPCK,Ginger(Green),23-08-2025,9000,9800,9400
Kerala,Pathanamthitta,KODUMON VFPCK,Ginger(Green),23-08-2025,7000,8000,7500
Kerala,Pathanamthitta,Pallikkal  VFPCK,Bitter gourd,23-08-2025,6400,7600,7000
Kerala,Pathanamthitta,Pallikkal  VFPCK,Brinjal,23-08-2025,4200,4500,4300
Kerala,Pathanamthitta,PANDALAM VFPCK,Bitter gourd,23-08-2025,5500,6500,6000
Kerala,Pathanamthitta,THENGAMAM VFPCK,Ashgourd,23-08-2025,1000,1600,1400
Kerala,Thirssur,Amballur  VFPCK,Banana,23-08-2025,3500,5500,4800
Kerala,Thirssur,Chavakkad,Cluster beans,23-08-2025,5000,6000,6000
Kerala,Thirssur,Chavakkad,Pineapple,23-08-2025,5000,6000,6000
Kerala,Thirssur,MALA VFPCK,Banana,23-08-2025,1500,3000,2500
Kerala,Thiruvananthapuram,Attingal,Amaranthus,23-08-2025,5500,6000,6000
Kerala,Thiruvananthapuram,Kallara  VFPCK,Banana,23-08-2025,7400,7600,7500
Kerala,Thiruvananthapuram,Neyyatinkara,Amphophalus,23-08-2025,5500,6000,5600
Kerala,Thiruvananthapuram,Neyyatinkara,Beetroot,23-08-2025,5400,6000,5700
Kerala,Thiruvananthapuram,Neyyatinkara,Bhindi(Ladies Finger),23-08-2025,3300,4000,3600
Kerala,Thiruvananthapuram,Neyyatinkara,Cabbage,23-08-2025,3500,4000,3600
Kerala,Thiruvananthapuram,Neyyatinkara,Carrot,23-08-2025,5400,6000,5700
Kerala,Thiruvananthapuram,Neyyatinkara,Coriander(Leaves),23-08-2025,5000,12000,7000
Kerala,Thiruvananthapuram,Neyyatinkara,Duster Beans,23-08-2025,5500,6000,5700
Kerala,Thiruvananthapuram,Neyyatinkara,Pumpkin,23-08-2025,3400,4000,3600
Kerala,Thiruvananthapuram,Neyyatinkara,Tomato,23-08-2025,5400,6000,5700
Kerala,Thiruvananthapuram,PAPPANCHANI VFPCK,Cowpea(Veg),23-08-2025,78,80,79
Kerala,Thiruvananthapuram,PAPPANCHANI VFPCK,Snakeguard,23-08-2025,48,50,49
Kerala,Thiruvananthapuram,Parassala,Banana,23-08-2025,2800,3000,2800
Kerala,Thiruvananthapuram,Parassala,Beans,23-08-2025,5800,6000,5800
Kerala,Thiruvananthapuram,Parassala,Bhindi(Ladies Finger),23-08-2025,2800,3000,2800
Kerala,Thiruvananthapuram,Parassala,Carrot,23-08-2025,3800,4000,3800
Kerala,Thiruvananthapuram,Parassala,Green Chilli,23-08-2025,7800,8000,7800
Kerala,Thiruvananthapuram,Parassala,Snakeguard,23-08-2025,3800,4000,3800
Kerala,Wayanad,Kalpetta,Banana - Green,23-08-2025,2600,2700,2700
Kerala,Wayanad,Kalpetta,Snakeguard,23-08-2025,2200,2300,2300
Kerala,Wayanad,Manathavady,Ashgourd,23-08-2025,900,900,900
Kerala,Wayanad,Manathavady,Pumpkin,23-08-2025,900,1000,1000
Kerala,Wayanad,Pulpally,Rubber,23-08-2025,17800,18000,17900
Madhya Pradesh,Badwani,Badwani(F&V),Cauliflower,23-08-2025,1500,1500,1500
Madhya Pradesh,Badwani,Badwani(F&V),Pumpkin,23-08-2025,1200,1200,1200
Madhya Pradesh,Indore,Indore(F&V),Apple,23-08-2025,3000,9000,6000
Madhya Pradesh,Indore,Indore(F&V),Banana,23-08-2025,600,1200,800
Madhya Pradesh,Indore,Indore(F&V),Bitter gourd,23-08-2025,600,1600,1200
Madhya Pradesh,Indore,Indore(F&V),Bottle gourd,23-08-2025,600,1600,1200
Madhya Pradesh,Indore,Indore(F&V),Chikoos(Sapota),23-08-2025,1000,3000,2000
Madhya Pradesh,Indore,Indore(F&V),Coriander(Leaves),23-08-2025,600,1600,1000
Madhya Pradesh,Indore,Indore(F&V),Tomato,23-08-2025,1200,3600,2400
Madhya Pradesh,Sagar,Sagar(F&V),Apple,23-08-2025,3000,5000,4000
Madhya Pradesh,Sagar,Sagar(F&V),Spinach,23-08-2025,500,700,600
Madhya Pradesh,Shajapur,Kalapipal(F&V),Onion,23-08-2025,250,1500,1130
NCT of Delhi,Delhi,Azadpur,Apple,23-08-2025,8000,12000,10000
NCT of Delhi,Delhi,Azadpur,Apple,23-08-2025,5000,7800,7000
NCT of Delhi,Delhi,Azadpur,Apple,23-08-2025,500,1200,1000
NCT of Delhi,Delhi,Azadpur,Apple,23-08-2025,9000,11000,10000
NCT of Delhi,Delhi,Azadpur,Apple,23-08-2025,7000,8500,8000
NCT of Delhi,Delhi,Azadpur,Bhindi(Ladies Finger),23-08-2025,1000,2500,1600
NCT of Delhi,Delhi,Azadpur,Bitter gourd,23-08-2025,1000,3500,2500
NCT of Delhi,Delhi,Azadpur,Bottle gourd,23-08-2025,1000,1500,1200
NCT of Delhi,Delhi,Azadpur,Cabbage,23-08-2025,400,1200,750
NCT of Delhi,Delhi,Azadpur,Carrot,23-08-2025,1000,2000,1500
NCT of Delhi,Delhi,Azadpur,Cauliflower,23-08-2025,2000,5000,3267
NCT of Delhi,Delhi,Azadpur,Chikoos(Sapota),23-08-2025,1000,3000,2000
NCT of Delhi,Delhi,Azadpur,Ginger(Green),23-08-2025,1500,6000,4000
NCT of Delhi,Delhi,Azadpur,Lemon,23-08-2025,1500,3500,2350
NCT of Delhi,Delhi,Azadpur,Mango,23-08-2025,3333,4667,4167
NCT of Delhi,Delhi,Azadpur,Tomato,23-08-2025,1200,4800,3098
NCT of Delhi,Delhi,"Fish,Poultry & Egg Market, Gazipur",Fish,23-08-2025,10000,14500,13000
NCT of Delhi,Delhi,"Fish,Poultry & Egg Market, Gazipur",Fish,23-08-2025,11000,16000,13500
NCT of Delhi,Delhi,"Fish,Poultry & Egg Market, Gazipur",Fish,23-08-2025,19000,30000,24000
NCT of Delhi,Delhi,"Fish,Poultry & Egg Market, Gazipur",Fish,23-08-2025,14000,24000,18000
NCT of Delhi,Delhi,"Fish,Poultry & Egg Market, Gazipur",Fish,23-08-2025,7000,9000,8000
NCT of Delhi,Delhi,"Fish,Poultry & Egg Market, Gazipur",Fish,23-08-2025,9500,12500,11500
NCT of Delhi,Delhi,"Fish,Poultry & Egg Market, Gazipur",Fish,23-08-2025,14000,24000,19500
NCT of Delhi,Delhi,"Fish,Poultry & Egg Market, Gazipur",Fish,23-08-2025,20000,35000,30000
NCT of Delhi,Delhi,"Fish,Poultry & Egg Market, Gazipur",Fish,23-08-2025,40000,60000,54000
NCT of Delhi,Delhi,"Fish,Poultry & Egg Market, Gazipur",Fish,23-08-2025,18000,27000,22500
NCT of Delhi,Delhi,Keshopur,Cauliflower,23-08-2025,4000,7000,6000
NCT of Delhi,Delhi,Keshopur,Raddish,23-08-2025,2500,3500,3150
Odisha,Boudh,Boudh,Brinjal,23-08-2025,3000,5000,4000
Odisha,Boudh,Boudh,Onion,23-08-2025,2000,4000,3000
Odisha,Boudh,Boudh,Pumpkin,23-08-2025,1200,2000,1500
Odisha,Boudh,Khunthabandha,Bhindi(Ladies Finger),23-08-2025,3000,4000,3500
Odisha,Boudh,Khunthabandha,Cauliflower,23-08-2025,4500,6000,5000
Odisha,Boudh,Khunthabandha,Potato,23-08-2025,1000,1500,1200
Odisha,Dhenkanal,Hindol,Banana - Green,23-08-2025,2700,3000,2800
Odisha,Dhenkanal,Hindol,Brinjal,23-08-2025,3000,4000,3500
Odisha,Dhenkanal,Hindol,Onion,23-08-2025,2000,2500,2200
Odisha,Gajapati,Parlakhemundi,Banana,23-08-2025,1800,2000,1900
Odisha,Gajapati,Parlakhemundi,Bitter gourd,23-08-2025,1300,1500,1400
Odisha,Gajapati,Parlakhemundi,Cabbage,23-08-2025,800,1000,900
Punjab,Amritsar,Rayya,Cauliflower,23-08-2025,2300,2300,2300
Punjab,Amritsar,Rayya,Raddish,23-08-2025,1800,1800,1800
Punjab,Amritsar,Rayya,Tomato,23-08-2025,4000,4000,4000
Punjab,Bhatinda,Bhagta Bhai Ka,Potato,23-08-2025,1400,1400,1400
Punjab,Bhatinda,Bhagta Bhai Ka,Tomato,23-08-2025,4500,4500,4500
Punjab,Bhatinda,Raman,Banana,23-08-2025,1895,2055,1965
Punjab,Ferozpur,Zira,Apple,23-08-2025,5500,5900,5700
Punjab,Ferozpur,Zira,Banana - Green,23-08-2025,1100,1300,1200
Punjab,Ferozpur,Zira,Cucumbar(Kheera),23-08-2025,1500,2500,2000
Punjab,Ferozpur,Zira,Green Chilli,23-08-2025,4600,5000,4800
Punjab,Gurdaspur,Dera Baba Nanak,Bhindi(Ladies Finger),23-08-2025,1600,1800,1700
Punjab,Gurdaspur,Dera Baba Nanak,Pumpkin,23-08-2025,1300,1500,1400
Punjab,Gurdaspur,Kalanaur,Bottle gourd,23-08-2025,500,500,500
Punjab,Gurdaspur,Kalanaur,Pumpkin,23-08-2025,350,350,350
Punjab,Hoshiarpur,Mukerian(Talwara),Bottle gourd,23-08-2025,2000,3000,2500
Punjab,Hoshiarpur,Mukerian(Talwara),Cauliflower,23-08-2025,4500,5500,5000
Punjab,Hoshiarpur,Mukerian(Talwara),Green Chilli,23-08-2025,3000,4000,3500
Punjab,Hoshiarpur,Mukerian(Talwara),Onion,23-08-2025,2000,2400,2200
Punjab,Hoshiarpur,Mukerian(Talwara),Potato,23-08-2025,1000,1400,1200
Punjab,Jalandhar,Bhogpur,Bhindi(Ladies Finger),23-08-2025,1500,1500,1500
Punjab,Jalandhar,Bhogpur,Sweet Pumpkin,23-08-2025,1000,1000,1000
Punjab,Ludhiana,Khanna,Bhindi(Ladies Finger),23-08-2025,1000,2000,1500
Punjab,Ludhiana,Ludhiana,Apple,23-08-2025,2500,8000,3000
Punjab,Ludhiana,Ludhiana,Cabbage,23-08-2025,500,1100,800
Punjab,Ludhiana,Ludhiana,Carrot,23-08-2025,700,1200,900
Punjab,Ludhiana,Ludhiana,Colacasia,23-08-2025,1000,1300,1100
Punjab,Ludhiana,Ludhiana,Ginger(Dry),23-08-2025,2200,3200,2800
Punjab,Ludhiana,Ludhiana,Onion,23-08-2025,500,1400,1000
Punjab,Ludhiana,Ludhiana,Pumpkin,23-08-2025,200,700,300
Punjab,Ludhiana,Ludhiana,Ridgeguard(Tori),23-08-2025,700,1800,1200
Punjab,Ludhiana,Sahnewal,Bhindi(Ladies Finger),23-08-2025,2500,2500,2500
Punjab,Ludhiana,Sahnewal,Round gourd,23-08-2025,1500,1500,1500
Punjab,Ludhiana,Sahnewal,Tomato,23-08-2025,6000,6000,6000
Punjab,Tarntaran,Harike,Bhindi(Ladies Finger),23-08-2025,700,800,800
Punjab,Tarntaran,Harike,Round gourd,23-08-2025,700,800,800
Punjab,Tarntaran,Patti,Green Chilli,23-08-2025,1500,2000,1800
Punjab,Tarntaran,Patti,Potato,23-08-2025,800,1000,900
Punjab,Tarntaran,Tarantaran,Tomato,23-08-2025,3500,4500,4000
Rajasthan,Anupgarh,Rawla,Mustard,23-08-2025,6495,7080,6788
Rajasthan,Baran,Baran,Corriander seed,23-08-2025,6899,7180,7052
Rajasthan,Ganganagar,Sriganganagar (F&V),Brinjal,23-08-2025,1300,1700,1500
Rajasthan,Ganganagar,Sriganganagar (F&V),Capsicum,23-08-2025,2600,3000,2800
Rajasthan,Ganganagar,Sriganganagar (F&V),Ginger(Green),23-08-2025,3800,4200,4000
Rajasthan,Ganganagar,Sriganganagar (F&V),Green Chilli,23-08-2025,2300,2700,2500
Rajasthan,Ganganagar,Sriganganagar (F&V),Mousambi(Sweet Lime),23-08-2025,3800,4200,4000
Rajasthan,Ganganagar,Sriganganagar (F&V),Papaya,23-08-2025,2200,2600,2400
Rajasthan,Ganganagar,Sriganganagar (F&V),Pineapple,23-08-2025,4800,5200,5000
Rajasthan,Ganganagar,Suratgarh,Garlic,23-08-2025,6800,7100,6950
Rajasthan,Ganganagar,Suratgarh,Potato,23-08-2025,1500,1600,1550
Rajasthan,Hanumangarh,Bhadara,Guar,23-08-2025,4940,5030,4985
Rajasthan,Hanumangarh,Rawatsar,Tomato,23-08-2025,3700,3700,3700
Rajasthan,Jaipur Rural,Bassi,Potato,23-08-2025,2000,2400,2200
Rajasthan,Udaipur,Fatehnagar,Wheat,23-08-2025,2610,2690,2662
Telangana,Adilabad,Adilabad(Rythu Bazar),Cabbage,23-08-2025,5000,5200,5000
Telangana,Hyderabad,Gudimalkapur,Gladiolus Cut Flower,23-08-2025,60,80,70
Telangana,Hyderabad,Gudimalkapur,Kakada,23-08-2025,300,400,350
Telangana,Hyderabad,Gudimalkapur,Rose(Loose)),23-08-2025,80,120,100
Telangana,Ranga Reddy,Chevella,Cabbage,23-08-2025,2000,2000,2000
Telangana,Ranga Reddy,Chevella,Cauliflower,23-08-2025,2000,2000,2000
Telangana,Warangal,Warangal,Capsicum,23-08-2025,5500,6000,5750
Telangana,Warangal,Warangal,Pomegranate,23-08-2025,6000,6000,6000
Tripura,North Tripura,Dasda,Bhindi(Ladies Finger),23-08-2025,3000,3500,3250
Tripura,North Tripura,Dasda,Rice,23-08-2025,3300,3500,3400
Tripura,Sepahijala,Jumpuijala,Green Chilli,23-08-2025,19000,21000,20000
Uttar Pradesh,Agra,Achnera,Lemon,23-08-2025,3400,3480,3440
Uttar Pradesh,Agra,Achnera,Pumpkin,23-08-2025,1090,1170,1130
Uttar Pradesh,Agra,Achnera,Rice,23-08-2025,3380,3420,3400
Uttar Pradesh,Agra,Achnera,Tomato,23-08-2025,3850,3950,3900
Uttar Pradesh,Agra,Achnera,Wheat,23-08-2025,2500,2640,2570
Uttar Pradesh,Agra,Agra,Colacasia,23-08-2025,1500,1700,1600
Uttar Pradesh,Agra,Agra,Green Chilli,23-08-2025,4400,4700,4550
Uttar Pradesh,Agra,Agra,Gur(Jaggery),23-08-2025,4270,4400,4320
Uttar Pradesh,Agra,Agra,Mustard,23-08-2025,6950,7250,7000
Uttar Pradesh,Agra,Agra,Onion,23-08-2025,1450,1700,1550
Uttar Pradesh,Aligarh,Aligarh,Bengal Gram(Gram)(Whole),23-08-2025,6700,6800,6750
Uttar Pradesh,Aligarh,Aligarh,Mustard Oil,23-08-2025,14250,24350,24300
Uttar Pradesh,Aligarh,Aligarh,Rice,23-08-2025,3400,3500,3450
Uttar Pradesh,Aligarh,Atrauli,Potato,23-08-2025,900,1000,950
Uttar Pradesh,Aligarh,Atrauli,Sponge gourd,23-08-2025,1700,1800,1750
Uttar Pradesh,Aligarh,Charra,Bottle gourd,23-08-2025,1400,1600,1500
Uttar Pradesh,Aligarh,Charra,Brinjal,23-08-2025,2000,2200,2100
Uttar Pradesh,Aligarh,Khair,Bhindi(Ladies Finger),23-08-2025,1200,1800,1400
Uttar Pradesh,Aligarh,Khair,Brinjal,23-08-2025,1000,1400,1200
Uttar Pradesh,Aligarh,Khair,Maize,23-08-2025,1650,1850,1758
Uttar Pradesh,Aligarh,Khair,Paddy(Dhan)(Basmati),23-08-2025,2650,2950,2850
Uttar Pradesh,Ambedkarnagar,Akbarpur,Apple,23-08-2025,7700,7880,7850
Uttar Pradesh,Ambedkarnagar,Akbarpur,Banana - Green,23-08-2025,1750,1880,1850
Uttar Pradesh,Ambedkarnagar,Akbarpur,Bengal Gram Dal (Chana Dal),23-08-2025,7450,7650,7550
Uttar Pradesh,Ambedkarnagar,Akbarpur,Bottle gourd,23-08-2025,1580,1850,1750
Uttar Pradesh,Ambedkarnagar,Akbarpur,Paddy(Dhan)(Common),23-08-2025,2150,2250,2200
Uttar Pradesh,Ambedkarnagar,Akbarpur,Pointed gourd (Parval),23-08-2025,3500,3650,3520
Uttar Pradesh,Amethi,Sultanpur,Bottle gourd,23-08-2025,1530,1570,1550
Uttar Pradesh,Amethi,Sultanpur,Cucumbar(Kheera),23-08-2025,1900,1945,1930
Uttar Pradesh,Amethi,Sultanpur,Pointed gourd (Parval),23-08-2025,2985,3035,3000
Uttar Pradesh,Amethi,Sultanpur,Potato,23-08-2025,1050,1075,1065
Uttar Pradesh,Amethi,Sultanpur,Tomato,23-08-2025,4080,4125,4100
Uttar Pradesh,Amethi,Sultanpur,Tomato,23-08-2025,3750,3785,3770
Uttar Pradesh,Amroha,Amroha,Apple,23-08-2025,8500,8700,8600
Uttar Pradesh,Amroha,Amroha,Banana - Green,23-08-2025,1730,1800,1770
Uttar Pradesh,Amroha,Amroha,Bhindi(Ladies Finger),23-08-2025,1550,1650,1620
Uttar Pradesh,Amroha,Amroha,Brinjal,23-08-2025,1600,1700,1650
Uttar Pradesh,Amroha,Amroha,Pumpkin,23-08-2025,1200,1300,1250
Uttar Pradesh,Amroha,Amroha,Rice,23-08-2025,3220,3250,3240
Uttar Pradesh,Amroha,Dhanaura,Banana,23-08-2025,1000,1500,1200
Uttar Pradesh,Amroha,Dhanaura,Garlic,23-08-2025,4500,5000,4800
Uttar Pradesh,Amroha,Dhanaura,Green Chilli,23-08-2025,2000,2500,2200
Uttar Pradesh,Amroha,Hasanpur,Pumpkin,23-08-2025,1410,1500,1450
Uttar Pradesh,Amroha,Hasanpur,Raddish,23-08-2025,1410,1500,1450
Uttar Pradesh,Amroha,Hasanpur,Ridgeguard(Tori),23-08-2025,1410,1500,1450
Uttar Pradesh,Auraiya,Achalda,Apple,23-08-2025,7100,7300,7200
Uttar Pradesh,Auraiya,Achalda,Tomato,23-08-2025,3780,4000,3910
Uttar Pradesh,Auraiya,Auraiya,Bengal Gram(Gram)(Whole),23-08-2025,5800,6050,5960
Uttar Pradesh,Auraiya,Auraiya,Bottle gourd,23-08-2025,1225,1440,1350
Uttar Pradesh,Auraiya,Auraiya,Sponge gourd,23-08-2025,1735,1920,1830
Uttar Pradesh,Auraiya,Auraiya,White Peas,23-08-2025,3500,3750,3650
Uttar Pradesh,Auraiya,Dibiapur,Onion,23-08-2025,1300,1475,1400
Uttar Pradesh,Ayodhya,Faizabad,Paddy(Dhan)(Common),23-08-2025,2100,2300,2195
Uttar Pradesh,Ayodhya,Rudauli,Green Chilli,23-08-2025,4250,4450,4330
Uttar Pradesh,Ayodhya,Rudauli,Onion,23-08-2025,1300,1400,1350
Uttar Pradesh,Ayodhya,Rudauli,Pointed gourd (Parval),23-08-2025,2600,2800,2700
Uttar Pradesh,Ayodhya,Rudauli,Pomegranate,23-08-2025,6800,6980,6900
Uttar Pradesh,Ayodhya,Rudauli,Wheat,23-08-2025,2445,2750,2550
Uttar Pradesh,Azamgarh,Azamgarh,Bottle gourd,23-08-2025,1450,1600,1525
Uttar Pradesh,Azamgarh,Azamgarh,Brinjal,23-08-2025,1700,1850,1775
Uttar Pradesh,Azamgarh,Azamgarh,Garlic,23-08-2025,6300,6450,6375
Uttar Pradesh,Azamgarh,Azamgarh,Green Gram Dal (Moong Dal),23-08-2025,9725,9825,9775
Uttar Pradesh,Azamgarh,Azamgarh,Masur Dal,23-08-2025,7650,7750,7700
Uttar Pradesh,Azamgarh,Azamgarh,Mousambi(Sweet Lime),23-08-2025,3500,3650,3570
Uttar Pradesh,Azamgarh,Azamgarh,Pointed gourd (Parval),23-08-2025,3200,3350,3275
Uttar Pradesh,Badaun,Babrala,Maize,23-08-2025,1930,1950,1940
Uttar Pradesh,Badaun,Babrala,Wood,23-08-2025,580,600,590
Uttar Pradesh,Badaun,Badayoun,Capsicum,23-08-2025,5210,5380,5285
Uttar Pradesh,Badaun,Badayoun,Maize,23-08-2025,1870,1960,1900
Uttar Pradesh,Badaun,Badayoun,Potato,23-08-2025,1000,1130,1070
Uttar Pradesh,Badaun,Badayoun,Potato,23-08-2025,900,1000,950
Uttar Pradesh,Badaun,Badayoun,Rice,23-08-2025,3370,3450,3400
Uttar Pradesh,Badaun,Shahaswan,Potato,23-08-2025,950,1100,1000
Uttar Pradesh,Badaun,Shahaswan,Pumpkin,23-08-2025,950,1100,1000
Uttar Pradesh,Badaun,Visoli,Maize,23-08-2025,2000,2005,2000
Uttar Pradesh,Badaun,Wazirganj,Bitter gourd,23-08-2025,2250,2300,2275
Uttar Pradesh,Badaun,Wazirganj,Onion,23-08-2025,1400,1450,1425
Uttar Pradesh,Badaun,Wazirganj,Potato,23-08-2025,975,1025,1000
Uttar Pradesh,Badaun,Wazirganj,Rice,23-08-2025,3400,3425,3410
Uttar Pradesh,Badaun,Wazirganj,Wheat,23-08-2025,2425,2475,2450
Uttar Pradesh,Baghpat,Bagpat,Potato,23-08-2025,1100,1300,1200
Uttar Pradesh,Baghpat,Bagpat,Pumpkin,23-08-2025,500,700,600
Uttar Pradesh,Baghpat,Baraut,Apple,23-08-2025,8650,8850,8750
Uttar Pradesh,Baghpat,Baraut,Banana - Green,23-08-2025,1700,1900,1800
Uttar Pradesh,Baghpat,Baraut,Bengal Gram Dal (Chana Dal),23-08-2025,7470,7670,7585
Uttar Pradesh,Baghpat,Baraut,Masur Dal,23-08-2025,7700,7900,7800
Uttar Pradesh,Baghpat,Khekda,Bottle gourd,23-08-2025,1200,1600,1400
Uttar Pradesh,Baghpat,Khekda,Potato,23-08-2025,1200,1500,1400
Uttar Pradesh,Bahraich,Bahraich,Colacasia,23-08-2025,1850,2050,1950
Uttar Pradesh,Bahraich,Bahraich,Ginger(Green),23-08-2025,3800,4100,3950
Uttar Pradesh,Bahraich,Bahraich,Lemon,23-08-2025,4100,4300,4200
